Actor_Name,Actor_ID,Settlement_Name,Settlement_ID,Sector Name,Sector_ID
FAO,7,Rhino settlement,10,Food Assistance,6
CWW,18,Rhino settlement,10,Food Assistance,6
DRC,19,Kuluba CP,8,Food Assistance,6
DRC,19,Ocea RC (Rhino),9,Food Assistance,6
DRC,19,Rhino settlement,10,Food Assistance,6
IAU,21,Kiryandongo TC,21,Food Assistance,6
URDMC,33,Pagirinya Settlement,1,Food Assistance,6
URDMC,33,Palabek Settlement,12,Food Assistance,6
SP,38,Kyangwali,7,Food Assistance,6
SP,38,Imvepi Settlement,11,Food Assistance,6
SP,38,Palabek Settlement,12,Food Assistance,6
SP,38,Rwamwanja,16,Food Assistance,6
SP,38,Nakivale Settlement,18,Food Assistance,6
SP,38,Oruchinga,19,Food Assistance,6
SP,38,Kyaka II settlement,20,Food Assistance,6
SP,38,Kiryandongo TC,21,Food Assistance,6
SP,38,Kiryandongo Settlement,22,Food Assistance,6
WVI,43,Pagirinya Settlement,1,Food Assistance,6
WVI,43,"Maaji I,II, III",2,Food Assistance,6
WVI,43,"Mungula I, II",3,Food Assistance,6
WVI,43,Boroli,4,Food Assistance,6
WVI,43,Nyumanzi,5,Food Assistance,6
WVI,43,"Ayilo I,II",6,Food Assistance,6
WVI,43,Ocea RC (Rhino),9,Food Assistance,6
WVI,43,Rhino settlement,10,Food Assistance,6
WVI,43,Bidibidi Settlement,13,Food Assistance,6
WVI,43,Elegu CP,14,Food Assistance,6
WVI,43,Palorinya Settlement,15,Food Assistance,6
FH,47,Rwamwanja,16,Food Assistance,6
FH,47,Kiryandongo Settlement,22,Food Assistance,6
OPM,1,Rwamwanja,16,Health and Nutrition,7
UNHCR,2,Pagirinya Settlement,1,Health and Nutrition,7
UNHCR,2,"Maaji I,II, III",2,Health and Nutrition,7
UNHCR,2,"Mungula I, II",3,Health and Nutrition,7
UNHCR,2,Boroli,4,Health and Nutrition,7
UNHCR,2,Nyumanzi,5,Health and Nutrition,7
UNHCR,2,"Ayilo I,II",6,Health and Nutrition,7
UNHCR,2,Kyangwali,7,Health and Nutrition,7
UNHCR,2,Rhino settlement,10,Health and Nutrition,7
UNHCR,2,Elegu CP,14,Health and Nutrition,7
UNHCR,2,Rwamwanja,16,Health and Nutrition,7
UNHCR,2,Kiryandongo TC,21,Health and Nutrition,7
UNHCR,2,Kiryandongo Settlement,22,Health and Nutrition,7
UNICEF,4,Pagirinya Settlement,1,Health and Nutrition,7
UNICEF,4,"Maaji I,II, III",2,Health and Nutrition,7
UNICEF,4,"Mungula I, II",3,Health and Nutrition,7
UNICEF,4,Boroli,4,Health and Nutrition,7
UNICEF,4,Nyumanzi,5,Health and Nutrition,7
UNICEF,4,"Ayilo I,II",6,Health and Nutrition,7
UNICEF,4,Rhino settlement,10,Health and Nutrition,7
UNICEF,4,Nakivale Settlement,18,Health and Nutrition,7
UNICEF,4,Oruchinga,19,Health and Nutrition,7
UNFPA,5,Pagirinya Settlement,1,Health and Nutrition,7
UNFPA,5,"Maaji I,II, III",2,Health and Nutrition,7
UNFPA,5,"Mungula I, II",3,Health and Nutrition,7
UNFPA,5,Boroli,4,Health and Nutrition,7
UNFPA,5,Nyumanzi,5,Health and Nutrition,7
UNFPA,5,"Ayilo I,II",6,Health and Nutrition,7
UNFPA,5,Kiryandongo TC,21,Health and Nutrition,7
UNFPA,5,Kiryandongo Settlement,22,Health and Nutrition,7
WFP,6,Kyangwali,7,Health and Nutrition,7
WFP,6,Elegu CP,14,Health and Nutrition,7
WFP,6,Rwamwanja,16,Health and Nutrition,7
WFP,6,Nakivale Settlement,18,Health and Nutrition,7
WFP,6,Oruchinga,19,Health and Nutrition,7
WFP,6,Kiryandongo Settlement,22,Health and Nutrition,7
AAH,8,Kyangwali,7,Health and Nutrition,7
ACF,9,Elegu CP,14,Health and Nutrition,7
ACF,9,Kiryandongo Settlement,22,Health and Nutrition,7
ACORD,12,Pagirinya Settlement,1,Health and Nutrition,7
ACORD,12,"Maaji I,II, III",2,Health and Nutrition,7
ACORD,12,"Mungula I, II",3,Health and Nutrition,7
ACORD,12,Boroli,4,Health and Nutrition,7
ACORD,12,Nyumanzi,5,Health and Nutrition,7
ACORD,12,"Ayilo I,II",6,Health and Nutrition,7
ACORD,12,Kyangwali,7,Health and Nutrition,7
ACORD,12,Rwamwanja,16,Health and Nutrition,7
CWW,18,Pagirinya Settlement,1,Health and Nutrition,7
CWW,18,"Maaji I,II, III",2,Health and Nutrition,7
CWW,18,"Mungula I, II",3,Health and Nutrition,7
CWW,18,Boroli,4,Health and Nutrition,7
CWW,18,Nyumanzi,5,Health and Nutrition,7
CWW,18,"Ayilo I,II",6,Health and Nutrition,7
CWW,18,Rhino settlement,10,Health and Nutrition,7
CWW,18,Elegu CP,14,Health and Nutrition,7
CWW,18,Kiryandongo TC,21,Health and Nutrition,7
CWW,18,Kiryandongo Settlement,22,Health and Nutrition,7
IRC,22,"Maaji I,II, III",2,Health and Nutrition,7
IRC,22,"Mungula I, II",3,Health and Nutrition,7
IRC,22,Boroli,4,Health and Nutrition,7
IRC,22,Nyumanzi,5,Health and Nutrition,7
IRC,22,"Ayilo I,II",6,Health and Nutrition,7
MTI,27,Pagirinya Settlement,1,Health and Nutrition,7
MTI,27,"Maaji I,II, III",2,Health and Nutrition,7
MTI,27,"Mungula I, II",3,Health and Nutrition,7
MTI,27,Boroli,4,Health and Nutrition,7
MTI,27,Nyumanzi,5,Health and Nutrition,7
MTI,27,"Ayilo I,II",6,Health and Nutrition,7
MTI,27,Ocea RC (Rhino),9,Health and Nutrition,7
MTI,27,Rhino settlement,10,Health and Nutrition,7
MTI,27,Elegu CP,14,Health and Nutrition,7
MTI,27,Nyakabande TC,17,Health and Nutrition,7
MTI,27,Nakivale Settlement,18,Health and Nutrition,7
MTI,27,Oruchinga,19,Health and Nutrition,7
TPO,28,Kiryandongo Settlement,22,Health and Nutrition,7
RMF,32,Kiryandongo TC,21,Health and Nutrition,7
RMF,32,Kiryandongo Settlement,22,Health and Nutrition,7
URCS,37,Elegu CP,14,Health and Nutrition,7
SP,38,Rwamwanja,16,Health and Nutrition,7
WVI,43,Elegu CP,14,Health and Nutrition,7
Government_,59,Kyangwali,7,Health and Nutrition,7
Arua district,60,Rhino settlement,10,Health and Nutrition,7
AHA,62,Rwamwanja,16,Health and Nutrition,7
AHA,62,Kyaka II settlement,20,Health and Nutrition,7
UNHCR,2,Bidibidi Settlement,13,Health and Nutrition,7
UNHCR,2,Palorinya Settlement,15,Health and Nutrition,7
UNICEF,4,Bidibidi Settlement,13,Health and Nutrition,7
UNICEF,4,Palorinya Settlement,15,Health and Nutrition,7
UNFPA,5,Palorinya Settlement,15,Health and Nutrition,7
WFP,6,Bidibidi Settlement,13,Health and Nutrition,7
WFP,6,Palorinya Settlement,15,Health and Nutrition,7
ACF,9,Bidibidi Settlement,13,Health and Nutrition,7
AVSI,14,Palabek Settlement,12,Health and Nutrition,7
CARE,15,Imvepi Settlement,11,Health and Nutrition,7
CWW,18,Imvepi Settlement,11,Health and Nutrition,7
CWW,18,Bidibidi Settlement,13,Health and Nutrition,7
CWW,18,Palorinya Settlement,15,Health and Nutrition,7
IRC,22,Bidibidi Settlement,13,Health and Nutrition,7
MSF_,25,Bidibidi Settlement,13,Health and Nutrition,7
MTI,27,Imvepi Settlement,11,Health and Nutrition,7
MTI,27,Bidibidi Settlement,13,Health and Nutrition,7
TPO,28,Bidibidi Settlement,13,Health and Nutrition,7
RMF,32,Bidibidi Settlement,13,Health and Nutrition,7
WVI,43,Palorinya Settlement,15,Health and Nutrition,7
WHO,54,Imvepi Settlement,11,Health and Nutrition,7
WHO,54,Bidibidi Settlement,13,Health and Nutrition,7
WHO,54,Palorinya Settlement,15,Health and Nutrition,7
DHO,61,Bidibidi Settlement,13,Health and Nutrition,7
IRC/DLG.,73,Palabek Settlement,12,Health and Nutrition,7
IRC/MSF-S,74,Palabek Settlement,12,Health and Nutrition,7
MTI/MSF-H,75,Palorinya Settlement,15,Health and Nutrition,7
MSF-F,78,Imvepi Settlement,11,Health and Nutrition,7
OPM,1,Pagirinya Settlement,1,"Shelter, Site  and NFIs",8
OPM,1,Kyangwali,7,"Shelter, Site  and NFIs",8
OPM,1,Kuluba CP,8,"Shelter, Site  and NFIs",8
OPM,1,Ocea RC (Rhino),9,"Shelter, Site  and NFIs",8
OPM,1,Rhino settlement,10,"Shelter, Site  and NFIs",8
OPM,1,Imvepi Settlement,11,"Shelter, Site  and NFIs",8
OPM,1,Palabek Settlement,12,"Shelter, Site  and NFIs",8
OPM,1,Bidibidi Settlement,13,"Shelter, Site  and NFIs",8
OPM,1,Elegu CP,14,"Shelter, Site  and NFIs",8
OPM,1,Palorinya Settlement,15,"Shelter, Site  and NFIs",8
OPM,1,Rwamwanja,16,"Shelter, Site  and NFIs",8
OPM,1,Nakivale Settlement,18,"Shelter, Site  and NFIs",8
OPM,1,Oruchinga,19,"Shelter, Site  and NFIs",8
OPM,1,Kyaka II settlement,20,"Shelter, Site  and NFIs",8
OPM,1,Kiryandongo Settlement,22,"Shelter, Site  and NFIs",8
UNHCR,2,Pagirinya Settlement,1,"Shelter, Site  and NFIs",8
UNHCR,2,"Maaji I,II, III",2,"Shelter, Site  and NFIs",8
UNHCR,2,"Mungula I, II",3,"Shelter, Site  and NFIs",8
UNHCR,2,Boroli,4,"Shelter, Site  and NFIs",8
UNHCR,2,Nyumanzi,5,"Shelter, Site  and NFIs",8
UNHCR,2,"Ayilo I,II",6,"Shelter, Site  and NFIs",8
UNHCR,2,Kyangwali,7,"Shelter, Site  and NFIs",8
UNHCR,2,Kuluba CP,8,"Shelter, Site  and NFIs",8
UNHCR,2,Ocea RC (Rhino),9,"Shelter, Site  and NFIs",8
UNHCR,2,Rhino settlement,10,"Shelter, Site  and NFIs",8
UNHCR,2,Imvepi Settlement,11,"Shelter, Site  and NFIs",8
UNHCR,2,Palabek Settlement,12,"Shelter, Site  and NFIs",8
UNHCR,2,Bidibidi Settlement,13,"Shelter, Site  and NFIs",8
UNHCR,2,Elegu CP,14,"Shelter, Site  and NFIs",8
UNHCR,2,Palorinya Settlement,15,"Shelter, Site  and NFIs",8
UNHCR,2,Rwamwanja,16,"Shelter, Site  and NFIs",8
UNHCR,2,Nakivale Settlement,18,"Shelter, Site  and NFIs",8
UNHCR,2,Oruchinga,19,"Shelter, Site  and NFIs",8
UNHCR,2,Kyaka II settlement,20,"Shelter, Site  and NFIs",8
UNHCR,2,Kiryandongo Settlement,22,"Shelter, Site  and NFIs",8
UNICEF,4,Rhino settlement,10,"Shelter, Site  and NFIs",8
WFP,6,Imvepi Settlement,11,"Shelter, Site  and NFIs",8
AAH,8,Kyangwali,7,"Shelter, Site  and NFIs",8
AIRD,11,Pagirinya Settlement,1,"Shelter, Site  and NFIs",8
AIRD,11,"Maaji I,II, III",2,"Shelter, Site  and NFIs",8
AIRD,11,"Mungula I, II",3,"Shelter, Site  and NFIs",8
AIRD,11,Boroli,4,"Shelter, Site  and NFIs",8
AIRD,11,Nyumanzi,5,"Shelter, Site  and NFIs",8
AIRD,11,"Ayilo I,II",6,"Shelter, Site  and NFIs",8
AIRD,11,Rhino settlement,10,"Shelter, Site  and NFIs",8
AIRD,11,Imvepi Settlement,11,"Shelter, Site  and NFIs",8
AIRD,11,Palabek Settlement,12,"Shelter, Site  and NFIs",8
AIRD,11,Bidibidi Settlement,13,"Shelter, Site  and NFIs",8
AIRD,11,Palorinya Settlement,15,"Shelter, Site  and NFIs",8
AIRD,11,Rwamwanja,16,"Shelter, Site  and NFIs",8
AIRD,11,Nakivale Settlement,18,"Shelter, Site  and NFIs",8
AIRD,11,Oruchinga,19,"Shelter, Site  and NFIs",8
AIRD,11,Kiryandongo Settlement,22,"Shelter, Site  and NFIs",8
DRC,19,"Maaji I,II, III",2,"Shelter, Site  and NFIs",8
DRC,19,"Mungula I, II",3,"Shelter, Site  and NFIs",8
DRC,19,Nyumanzi,5,"Shelter, Site  and NFIs",8
DRC,19,"Ayilo I,II",6,"Shelter, Site  and NFIs",8
DRC,19,Kuluba CP,8,"Shelter, Site  and NFIs",8
DRC,19,Ocea RC (Rhino),9,"Shelter, Site  and NFIs",8
DRC,19,Rhino settlement,10,"Shelter, Site  and NFIs",8
DRC,19,Kyaka II settlement,20,"Shelter, Site  and NFIs",8
IAU,21,Kiryandongo Settlement,22,"Shelter, Site  and NFIs",8
PLAN,31,"Maaji I,II, III",2,"Shelter, Site  and NFIs",8
PLAN,31,"Mungula I, II",3,"Shelter, Site  and NFIs",8
PLAN,31,Boroli,4,"Shelter, Site  and NFIs",8
URCS,37,Imvepi Settlement,11,"Shelter, Site  and NFIs",8
URCS,37,Bidibidi Settlement,13,"Shelter, Site  and NFIs",8
WVI,43,Kuluba CP,8,"Shelter, Site  and NFIs",8
WVI,43,Bidibidi Settlement,13,"Shelter, Site  and NFIs",8
SCI,48,Pagirinya Settlement,1,"Shelter, Site  and NFIs",8
SCI,48,"Maaji I,II, III",2,"Shelter, Site  and NFIs",8
SCI,48,"Mungula I, II",3,"Shelter, Site  and NFIs",8
SCI,48,Boroli,4,"Shelter, Site  and NFIs",8
SCI,48,Ocea RC (Rhino),9,"Shelter, Site  and NFIs",8
SCI,48,Rhino settlement,10,"Shelter, Site  and NFIs",8
LWF,53,Pagirinya Settlement,1,"Shelter, Site  and NFIs",8
LWF,53,"Maaji I,II, III",2,"Shelter, Site  and NFIs",8
LWF,53,"Mungula I, II",3,"Shelter, Site  and NFIs",8
LWF,53,Boroli,4,"Shelter, Site  and NFIs",8
LWF,53,Nyumanzi,5,"Shelter, Site  and NFIs",8
LWF,53,"Ayilo I,II",6,"Shelter, Site  and NFIs",8
LWF,53,Palabek Settlement,12,"Shelter, Site  and NFIs",8
LWF,53,Elegu CP,14,"Shelter, Site  and NFIs",8
LWF,53,Palorinya Settlement,15,"Shelter, Site  and NFIs",8
LWF,53,Rwamwanja,16,"Shelter, Site  and NFIs",8
HIJRA,56,Nakivale Settlement,18,"Shelter, Site  and NFIs",8
HIJRA,56,Oruchinga,19,"Shelter, Site  and NFIs",8
Government_,59,Kiryandongo Settlement,22,"Shelter, Site  and NFIs",8
Arua district,60,Ocea RC (Rhino),9,"Shelter, Site  and NFIs",8
Arua district,60,Rhino settlement,10,"Shelter, Site  and NFIs",8
OPM,1,Nyakabande TC,17,"Shelter, Site  and NFIs",8
UNHCR,2,Nyakabande TC,17,"Shelter, Site  and NFIs",8
AIRD,11,Nyakabande TC,17,"Shelter, Site  and NFIs",8
AIRD,11,Kiryandongo TC,21,"Shelter, Site  and NFIs",8
HIJRA/CAFOMI,69,Nyakabande TC,17,"Shelter, Site  and NFIs",8
IAU/UNHCR,76,Kiryandongo TC,21,"Shelter, Site  and NFIs",8
OPM,1,Kiryandongo TC,21,Logistics,9
UNHCR,2,Boroli,4,Logistics,9
UNHCR,2,Nyumanzi,5,Logistics,9
UNHCR,2,"Ayilo I,II",6,Logistics,9
UNHCR,2,Kyangwali,7,Logistics,9
UNHCR,2,Rhino settlement,10,Logistics,9
UNHCR,2,Bidibidi Settlement,13,Logistics,9
UNHCR,2,Elegu CP,14,Logistics,9
UNHCR,2,Palorinya Settlement,15,Logistics,9
UNHCR,2,Rwamwanja,16,Logistics,9
UNHCR,2,Nyakabande TC,17,Logistics,9
UNHCR,2,Kiryandongo TC,21,Logistics,9
UNHCR,2,Kiryandongo Settlement,22,Logistics,9
AAH,8,Palorinya Settlement,15,Logistics,9
ACF,9,Rhino settlement,10,Logistics,9
ACF,9,Elegu CP,14,Logistics,9
AIRD,11,Boroli,4,Logistics,9
AIRD,11,Nyumanzi,5,Logistics,9
AIRD,11,"Ayilo I,II",6,Logistics,9
AIRD,11,Kyangwali,7,Logistics,9
AIRD,11,Rhino settlement,10,Logistics,9
AIRD,11,Imvepi Settlement,11,Logistics,9
AIRD,11,Palabek Settlement,12,Logistics,9
AIRD,11,Bidibidi Settlement,13,Logistics,9
AIRD,11,Elegu CP,14,Logistics,9
AIRD,11,Palorinya Settlement,15,Logistics,9
AIRD,11,Rwamwanja,16,Logistics,9
AIRD,11,Nyakabande TC,17,Logistics,9
AIRD,11,Nakivale Settlement,18,Logistics,9
AIRD,11,Oruchinga,19,Logistics,9
AIRD,11,Kyaka II settlement,20,Logistics,9
AIRD,11,Kiryandongo TC,21,Logistics,9
AIRD,11,Kiryandongo Settlement,22,Logistics,9
TCNs Ugandan nationals,91,Rhino settlement,10,Logistics,9
UNHCR,2,Pagirinya Settlement,1,Logistics,9
UNHCR,2,"Maaji I,II, III",2,Logistics,9
UNHCR,2,"Mungula I, II",3,Logistics,9
UNHCR,2,Kuluba CP,8,Logistics,9
UNHCR,2,Ocea RC (Rhino),9,Logistics,9
AIRD,11,Pagirinya Settlement,1,Logistics,9
AIRD,11,"Maaji I,II, III",2,Logistics,9
AIRD,11,"Mungula I, II",3,Logistics,9
AIRD,11,Kuluba CP,8,Logistics,9
AIRD,11,Ocea RC (Rhino),9,Logistics,9
ACF(AAH),88,Pagirinya Settlement,1,Logistics,9
ACF(AAH),88,"Maaji I,II, III",2,Logistics,9
ACF(AAH),88,"Mungula I, II",3,Logistics,9
ACF(AAH),88,Kuluba CP,8,Logistics,9
ACF(AAH),88,Ocea RC (Rhino),9,Logistics,9
UNHCR,2,Kyangwali,7,Environment,10
UNHCR,2,Bidibidi Settlement,13,Environment,10
UNHCR,2,Palorinya Settlement,15,Environment,10
AAH,8,Kyangwali,7,Environment,10
AAH,8,Palorinya Settlement,15,Environment,10
AIRD,11,Imvepi Settlement,11,Environment,10
AIRD,11,Palabek Settlement,12,Environment,10
AIRD,11,Bidibidi Settlement,13,Environment,10
AIRD,11,Palorinya Settlement,15,Environment,10
DRC,19,Kuluba CP,8,Environment,10
DRC,19,Rhino settlement,10,Environment,10
LWF,53,Pagirinya Settlement,1,Environment,10
LWF,53,Boroli,4,Environment,10
LWF,53,Nyumanzi,5,Environment,10
LWF,53,"Ayilo I,II",6,Environment,10
LWF,53,Palorinya Settlement,15,Environment,10
LWF,53,Rwamwanja,16,Environment,10
LWF,53,Kiryandongo TC,21,Environment,10
HIJRA,56,Nyakabande TC,17,Environment,10
Government_,59,Pagirinya Settlement,1,Environment,10
Government_,59,"Maaji I,II, III",2,Environment,10
Government_,59,"Mungula I, II",3,Environment,10
Government_,59,Boroli,4,Environment,10
Government_,59,Nyumanzi,5,Environment,10
Government_,59,"Ayilo I,II",6,Environment,10
Government_,59,Kyangwali,7,Environment,10
Government_,59,Elegu CP,14,Environment,10
Government_,59,Kiryandongo TC,21,Environment,10
Arua district,60,Ocea RC (Rhino),9,Environment,10
Arua district,60,Rhino settlement,10,Environment,10
NSAMIZI,64,Nakivale Settlement,18,Environment,10
NSAMIZI,64,Oruchinga,19,Environment,10
NSAMIZI,64,Kyaka II settlement,20,Environment,10
NSAMIZI,64,Kiryandongo Settlement,22,Environment,10
IRC,22,Kiryandongo Settlement,22,WASH ,4
CWW,18,Kiryandongo Settlement,22,WASH ,4
SCI,48,Kiryandongo Settlement,22,WASH ,4
WM Uganda,94,Kiryandongo Settlement,22,WASH ,4
Government_,59,Kiryandongo Settlement,22,Health and Nutrition,7
UNHCR,2,Kiryandongo Settlement,22,"Shelter, Site  and NFIs",8
SP,38,Kyaka II settlement,20,WASH ,4
Kyegegwa district water authorities,87,Kyaka II settlement,20,WASH ,4
CAFOMI,95,Oruchinga,19,"CP, Community Based and Psychosocial",1
RLP,92,Nakivale Settlement,18,"CP, Community Based and Psychosocial",1
Africa ministry revival,63,Nyakabande TC,17,Education,3
Koboko DEO,96,Nyakabande TC,17,Education,3
SCI,48,Elegu CP,14,"CP, Community Based and Psychosocial",1
MC,99,Bidibidi Settlement,13,Livelihoods,5
MSF-FR,101,Imvepi Settlement,11,Health and Nutrition,7
MI,102,Imvepi Settlement,11,WASH ,4
SCI,48,Rhino settlement,10,"CP, Community Based and Psychosocial",1
OXFAM,46,Rhino settlement,10,WASH ,4
IFRC,103,Rhino settlement,10,WASH ,4
UNHCR,2,Kuluba CP,8,"CP, Community Based and Psychosocial",1
Koboko District (Gov.),67,Kuluba CP,8,Health and Nutrition,7
WVI,43,Kuluba CP,8,Health and Nutrition,7
WFP,6,Kuluba CP,8,Health and Nutrition,7
CWW,18,Kuluba CP,8,Health and Nutrition,7
MTI,27,Kuluba CP,8,Health and Nutrition,7
Koboko District,104,Kuluba CP,8,"Shelter, Site  and NFIs",8
Hoima district water authorities,82,Kyangwali,7,WASH ,4
DRC,19,"Ayilo I,II",6,WASH ,4
NRC,35,"Maaji I,II, III",2,WASH ,4
WVI,43,"Maaji I,II, III",2,WASH ,4
UNHCR,2,"Maaji I,II, III",2,"Shelter, Site  and NFIs",8
LWF,53,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
